tweet_id,customer_tweet_id,created_at,customer_message,support_response
1481899,1481900,Fri Nov 03 02:05:00 +0000 2017,"Nah, you need to fix this glitch immediately. I’m tired of seeing A’s and question marks!!!",We'd like to take a look with you. DM us your iOS version to get started. https://t.co/GDrqU22YpT
1763057,1763058,Tue Nov 07 20:49:04 +0000 2017,"y’all really gone piss somebody with these emojis &amp; cant read the letter “I” nshit , fix it !",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
484494,484496,Fri Dec 01 15:02:31 +0000 2017,"Dear , can you shed any light on this please? Since updating iOS I can’t switch my phone on without a charger: even when it had nearly half of battery life, it says it’s drained. SE, 18 months old, no other changes, app refresh off. https://t.co/sA66kicKRi","Hello Julie, we'd be happy to work on this with you. To begin, can you tell us the exact iOS version you're using? Here's how to find it: https://t.co/ZTw54HL4Rm"
2299648,2299649,Thu Oct 19 20:44:00 +0000 2017,Updated my phone now this shit bugging out thanks,We are here to help. DM us the details of your issue and we can take a look at this for you. https://t.co/GDrqU22YpT
2492291,2492292,Wed Nov 15 18:10:31 +0000 2017,FIX THIS GODDAMN BUG ASAP I️ I️ I️ I️ I️ CHHHHHR I️ I️ I️ I️ I️ ST,"We'd like to help. Have you updated to 11.1.1? If not, back up your device and update. If you are already using 11.1.1, send us a DM. https://t.co/GDrqU22YpT"
1180673,1180672,Tue Oct 24 22:36:00 +0000 2017,no swiping up :o,"Swiping down shows notifications on an iOS device. Are you having an issue viewing from the lock screen, home or both?"
340199,340197,Sun Oct 08 02:42:55 +0000 2017,I can’t find my New Music Mix Playlist in Apple Music anymore,Thanks! Send us a DM and we can look into this further from there. https://t.co/GDrqU22YpT
2750518,2750517,Tue Nov 21 18:17:00 +0000 2017,Yes I tried these steps and was unsuccessful,Try placing your iPhone in recovery mode using the steps from this article and let us know if this helps: https://t.co/H7w57rsYVQ
52966,52968,Wed Nov 01 18:42:27 +0000 2017,aftr iOS update I get blnk scrn evry time I get calls simultaneously. https://t.co/sTilaZntwt,Thanks for reaching out. Let us know if this helps: https://t.co/OWRDHWSt4h
2833082,2833083,Sun Nov 12 15:35:00 +0000 2017,"iPhone X rebooting randomly, battery issues with iOS 11.1.1. Backed up and restored, nothing is helping. Are these two things known issues for the X?",Congratulations on your new iPhone X! Let's work together to be sure it's running seamlessly with iOS 11.1.1. What kind of behavior have you noticed with the battery? Have you noticed any trends with when it restarts unexpectedly? DM us with details here: https://t.co/GDrqU22YpT
2282207,2282205,Sat Nov 11 23:12:27 +0000 2017,It worked! Thanks so much. Could have sworn I have since the problem started but oh well. Thanks!,"No worries, we're just glad that worked for you. If you have any other questions or concerns, don't hesitate to let us know."
2576098,2576099,Sat Nov 04 15:04:38 +0000 2017,Dear please fix my “I️” I’m tired of it looking all weird.,We've got steps to solve that for you here: https://t.co/xU1AGIa4ME Let us know in DM if you have any questions. https://t.co/GDrqU2kzhr
2280959,2280960,Sat Nov 11 20:30:32 +0000 2017,Any pic or video i try to post to my stories on make the app crash or gets messed up! Help! #iphoneX https://t.co/Lnb0SThCnS,We'd be happy to look into this with you! Send us a DM and we'll get started from there. https://t.co/GDrqU22YpT
1531024,1531025,Tue Oct 17 01:42:00 +0000 2017,"WTF!??? this latest update has fucked up every thing I attempt to do with my iPhone! Contacts, texting, Internet.. FIX IT!!!!",We're here to help. Meet us in DM and we'll work together towards a solution. https://t.co/GDrqU22YpT
2562388,2562387,Thu Nov 16 19:53:26 +0000 2017,Yes and it’s the newest version,Let's talk more in DM so we can work on this together. https://t.co/GDrqU22YpT
2816410,2816411,Mon Nov 27 03:25:27 +0000 2017,"i hate ! Can’t type i, can’t log in to my own account because of the two-factor authentication, can not wait to witch to a","We'd like to help with both issues to get you back to enjoying your iPhone. Which model do you have and what's the exact iOS version number installed? Also, have you already tried any steps for either issue? Please DM us those details here: https://t.co/GDrqU22YpT"
1830365,1830366,Tue Oct 17 17:14:00 +0000 2017,how do I get rid of os11 on iPhone 7?,"Hello, we'd be happy to work with you on your iPhone 7 with iOS 11. Please join us in DM to get started. https://t.co/GDrqU22YpT"
1648334,1648335,Sun Nov 05 22:44:27 +0000 2017,Proof that my “I” changes to that. :| https://t.co/7K9ikR9DkU,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz
243263,243264,Thu Oct 05 14:41:00 +0000 2017,RIP to my cellular phone battery since the new iOS 11 update.,We want to help. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT
2798402,2798403,Tue Nov 21 23:20:01 +0000 2017,hi on the next update can you make it possible for us to turn iMessage on and off for individual people that would be really helpful,"For any feature enhancements, or feature requests, you can leave feedback here: https://t.co/eTPVYVFyd8"
1948001,1948002,Mon Oct 30 14:23:33 +0000 2017,No i dont get any error just the wheel its spining. Check the picture below. https://t.co/A5UcrYjDMs,Does this also happen when connected to Wi-Fi? Have you restarted your device at all? Let's move to DM for a closer look. https://t.co/GDrqU22YpT
1407635,1407636,Thu Oct 19 15:32:00 +0000 2017,I’m a new addition to the list of people with battery drain and periodic unresponsive iPhone since update. Can u help?,We'd love to help. Are you getting a service battery alert in Settings &gt; Battery? Which iOS version are you running?
1761155,1761156,Tue Nov 07 20:26:01 +0000 2017,y’all gonna fix this I️ bug ooooooor.....,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2110024,2110027,Sun Oct 29 03:19:00 +0000 2017,what the idea with my phone apps hanging all the time? Phone rebooting all the time! All was good till upgrade to ios11!!! 😡,We'd be happy to look into this with you! Send us a DM to get started. https://t.co/GDrqU22YpT
2568196,2568197,Mon Oct 30 15:47:38 +0000 2017,my phone randomly senses touch at random spots on the screen (even when it’s completely dry) good thing you don’t care!,That is certainly not the experience we want you to have Which iPhone model do you own?
2045977,2045978,Thu Oct 05 01:09:29 +0000 2017,it’s been 2 hours on apple support and NO ONE has given me any answers to my problem and i’ve been transferred 3 times,"That’s not the experience we want you to have. Send us more details in DM, and we’ll work towards a resolution there. https://t.co/GDrqU22YpT"
1563982,1563984,Sat Nov 04 15:12:00 +0000 2017,Why has my phone not received the update? ☹️,Let's take a peek. Which device are you using and which iOS version is installed currently? (Settings &gt; General &gt; About)
620058,620060,Wed Nov 22 17:25:30 +0000 2017,email verification code didn't work please let me know for more to do email verification code that would work for me to use for iTunes and app store thanks,We can make sure that gets resolved! We'd need to get you to our Apple ID support over the phones. They can verify the identity on the account. They can be reached here: https://t.co/UJm15vmMM2
2109713,2109714,Wed Nov 08 16:17:00 +0000 2017,#iphone making everyone fail spelling #A? Where is my “I️”! #AppleNews,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
584836,584839,Sun Dec 03 14:15:28 +0000 2017,"my phone has been shutting down every 30 seconds for a day and a bit now, I went to apple and they told me to just wait it out. I’ve had enough.",We can help. We'd recommend first backing up - https://t.co/4f8hwT5to6 Then updating to our latest version which is 11.2 by going to Settings &gt; General &gt; Software Update. Once you have updated please let us know if the issue persists and we'll go from there.
1615983,1615985,Sun Nov 05 13:49:25 +0000 2017,Ever since the recent iOS update my phone has gone haywire. definitely causing use stress. https://t.co/swfuLjWgjT,"We're here to help. To start, what device model are you using and what issue(s) are you experiencing exactly?"
613047,613048,Wed Nov 22 13:45:55 +0000 2017,I did an update on my MacBook Pro and it messed my computer up!! It won’t finish updating and is in an endless loop!!,"We'd love the chance to look into this with you. In DM, please let us know what you're currently seeing on the screen of your MacBook Pro. https://t.co/GDrqU22YpT"
146775,146777,Fri Nov 24 14:05:27 +0000 2017,"iPhone 6, ios 11.1.2. and i’m not to brave to upgrading, becuse from ios 11 is my iphone slower, and slower as it upgraded.",Thanks for that info. Could you tell us what you were doing when this happened? Did you exit an app in landscape mode?
105357,105355,Thu Nov 30 19:21:00 +0000 2017,Any comment on if restarting to factory settings then downloading all software then loading back up will do anything?,Let's meet in Direct Message to continue. https://t.co/GDrqU22YpT
1702091,1702092,Mon Nov 06 21:31:01 +0000 2017,are AirPods water resistant ? Or should I️ not wear them in Ohio in the winter,Excessive exposure to liquids can damage AirPods and is not considered under warranty. Here's a guide: https://t.co/GQEa8sdYcE
1756427,1756425,Wed Nov 08 01:50:31 +0000 2017,I’m sorry but that didn’t fix a thing 🤷🏽‍♀️,Let's take a look at the details. Send us a DM using the link below and we'll continue. https://t.co/GDrqU22YpT
801741,801738,Thu Oct 12 19:31:56 +0000 2017,My phone and my iPad are spinning totally.. Idk why? What is the reason? Maybe it‘s the new Update?,We are here to help. What do you mean by the device is spinning?
1514400,1514401,Fri Nov 03 18:27:00 +0000 2017,"Every time I️ type the letter “i,” this comes up as my recommended text. Any ideas? https://t.co/nOYrFtHP6E",Let's look into this for you. Send us a DM with your current iOS version to get started. https://t.co/GDrqU22YpT
2847516,2847517,Mon Nov 27 18:30:00 +0000 2017,iOS 11.1.2,Thanks for providing that. We'd like to take a closer look. Send us a DM. https://t.co/GDrqU22YpT
1708499,1708501,Tue Nov 07 00:53:00 +0000 2017,My fuckin music pauses when I get a snap and it’s driving me crazy. y’all need to get it together,"We're happy to help. What app are you listening to music on? Did this just start happening? Also, which iOS version do you have?"
1892177,1892175,Wed Nov 15 01:21:01 +0000 2017,iPhone 7 Plus. Powerbeats 3. AirPods. And my cars Bluetooth sync 3 connection.,"Thanks for confirming that. You mentioned that the sound issue is with Apple Music, what about things like watching videos or talking on the phone, how's the quality?"
1990617,1990618,Fri Nov 03 01:15:42 +0000 2017,I️ WANT MY LETTER I’s back like .... now (ℹ️),Thanks for reaching out to us. We'd like to help you and look into this further. Please DM us to continue working on this. https://t.co/GDrqU22YpT
